run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
2,0,growth,1,13,13,0,0,13,0.0,0.0,16.0,16.0,0.0,0.0,208.0,22.5,8.136857890256438,5.386640797342879,1.7814179837498287,0.3307103723397644,12.0,12.0,1.0,85.63445027037271,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,64.0,64.0,64.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0326349717969379,0.0195809830781627,0.0195809830781627
2,10,growth,1,13,13,0,0,13,0.0,0.0,20.153846153846153,20.153846153846153,0.0,0.0,262.0,22.5,9.13220620552083,5.828638108349925,1.8671452385646117,0.3203398810932861,14.0,13.0,1.0769230769230769,87.03644760938029,81.02468759581859,0.0,0.0,0.0,0.0,0.0,0.0,0.4153846153846154,0.0,5.4,9,9,13,0,4,9,0.0,39.55555555555556,39.55555555555556,39.55555555555556,1900.0,-2.4444444444444446,0.0,8.076523403570508e-07,0.0,0.0,0.0,70.0,0.0,90.0,1.6050463616847992,0.0,8.973914892856119e-08,2.2686863493175582e-09,0.0,0.3449599242806196,0.5028930946103461,0.3017358567662077,0.3017358567662077
2,20,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.952607126073908,1.877570818405679,0.3154199124248347,14.0,14.0,1.0,87.49950552988321,81.05553651663777,0.0,0.0,0.0,0.0,0.0,0.0,0.0538461538461538,0.0,0.7,9,9,13,0,4,9,0.0,41.44444444444444,41.44444444444444,41.44444444444444,1900.0,0.1888888888888888,0.0,0.0037454476114362,0.0,0.0,0.0,70.0,0.0,90.0,2.5657238960266113,0.0,0.0004161608457151,1.0041414507871978e-05,0.0,0.5275335216290897,0.7004677864918551,0.4202806718951131,0.4202806718951131
2,30,growth,1,13,13,0,0,13,0.0,0.0,20.53846153846154,20.53846153846154,0.0,0.0,267.0,22.5,9.218933756735217,5.887354172915736,1.990616311789132,0.3381173024967293,15.0,13.0,1.1538461538461535,88.31288775312996,82.00609733428362,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153846153846153,0.0,-0.2,9,9,13,0,4,9,0.0,43.44444444444444,43.44444444444444,43.44444444444444,1900.0,0.2,0.0,0.0767713902661433,0.0,0.0,0.0,70.0,0.0,90.0,3.1397063732147217,0.0,0.0085301544740159,0.0001963462666653,0.0,0.6362926051783985,0.7723602019183556,0.4634161211510134,0.4634161211510134
2,40,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,6.089536972412134,1.813033938639801,0.2977293588746597,15.0,13.0,1.1538461538461535,88.26981345522437,82.00609733428362,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.3,9,9,13,0,4,9,0.0,46.55555555555556,46.55555555555556,46.55555555555556,1900.0,0.3111111111111111,0.0,0.3592178706939404,0.0,0.0,0.0,70.0,0.0,90.0,3.481730699539185,0.0,0.0399130967437711,0.0008573218870977,0.0,0.698442642781315,0.8033002861960064,0.4819801717176037,0.4819801717176037
2,50,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.8905008699827075,1.865950202758121,0.3167727573501909,15.0,13.0,1.1538461538461535,88.19224618240895,82.05485969764375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,9,9,13,0,4,9,0.0,49.55555555555556,49.55555555555556,49.55555555555556,1900.0,0.3,0.0,0.88933560022941,0.0,0.0,0.0,70.0,0.0,90.0,3.685081303119659,0.0,0.0988150666921566,0.0019940260094829,0.0,0.7290301749895014,0.8164314432404383,0.4898588659442629,0.4898588659442629
2,60,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.903402277247309,1.75220939900214,0.296813484277608,13.0,13.0,1.0,88.2634808009969,82.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,9,9,13,0,4,9,0.0,50.888888888888886,50.888888888888886,50.888888888888886,1900.0,0.1333333333333333,0.0,1.6314966953717744,0.0,0.0,0.0,70.0,0.0,90.0,3.805819630622864,0.0,0.1812774105968638,0.0035622198588903,0.0,0.7376623932726253,0.8199141152840963,0.4919484691704577,0.4919484691704577
2,70,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,5.859716240102636,1.8034780666556591,0.3077756657076743,13.0,15.0,0.8666666666666667,88.56057772517609,81.00617260431454,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.3,9,9,13,0,4,9,0.0,53.22222222222222,53.22222222222222,53.22222222222222,1900.0,0.2333333333333333,0.0,2.520807009476882,0.0,0.0,0.0,70.0,0.0,90.0,3.8774644136428833,0.0,0.2800896677196535,0.0052626451137304,0.0,0.731576279805464,0.8174588303517054,0.4904752982110232,0.4904752982110232
2,80,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,6.088295945932112,1.849819497169124,0.3038320596759228,13.0,14.0,0.9285714285714286,88.73665475773412,82.00609733428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,56.111111111111114,56.111111111111114,56.111111111111114,1900.0,0.2888888888888888,0.0,3.887833301837628,0.0,0.0,0.0,70.0,0.0,90.0,3.919974803924561,0.0,0.4319814779819586,0.007698679805619,0.0,0.7138752794549199,0.8100573326199947,0.4860343995719968,0.4860343995719968
2,90,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.987355540368112,1.924996343568852,0.3215102778831304,14.0,13.0,1.0769230769230769,88.51465860186552,82.00609733428362,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153846153846153,0.0,-0.2,9,9,13,0,4,9,0.0,57.22222222222222,57.22222222222222,57.22222222222222,1900.0,0.1111111111111111,0.0,5.59644471682035,0.0,0.0,0.0,70.0,0.0,90.0,3.945204734802246,0.0,0.6218271907578167,0.0108668829452822,0.0,0.6857176788710542,0.7974185517809974,0.4784511310685984,0.4784511310685984
