run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
3,0,growth,1,13,13,0,0,13,0.0,0.0,16.0,16.0,0.0,0.0,208.0,22.5,8.136857890256438,5.386640797342879,1.7814179837498287,0.3307103723397644,12.0,12.0,1.0,85.63445027037271,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,64.0,64.0,64.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0326349717969379,0.0195809830781627,0.0195809830781627
3,10,growth,1,13,13,0,0,13,0.0,0.0,20.307692307692307,20.307692307692307,0.0,0.0,264.0,22.5,9.16699568847508,6.028499299497136,1.8878402080161512,0.313152596397187,13.0,13.0,1.0,87.19306775287167,81.02468759581859,0.0,0.0,0.0,0.0,0.0,0.0,0.4307692307692308,0.0,5.6,9,9,13,0,4,9,0.0,39.22222222222222,39.22222222222222,39.22222222222222,1900.0,-2.477777777777778,0.0,7.897658682929012e-07,0.0,0.0,0.0,70.0,0.0,90.0,1.6050463616847992,0.0,8.77517631436557e-08,2.2372970773170007e-09,0.0,0.3449599243236513,0.5028930946714578,0.3017358568028747,0.3017358568028747
3,20,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,6.030954992222897,1.8663145142464364,0.3094558849557171,13.0,14.0,0.9285714285714286,87.65114615394779,81.02468759581859,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.5,9,9,13,0,4,9,0.0,41.0,41.0,41.0,1900.0,0.1777777777777777,0.0,0.0037088956003292,0.0,0.0,0.0,70.0,0.0,90.0,2.565723955631256,0.0,0.0004120995111476,1.0051207588968089e-05,0.0,0.5275338100943363,0.7004680139561962,0.4202808083737177,0.4202808083737177
3,30,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.9268764323930805,2.092013199200107,0.3529706115967428,13.0,14.0,0.9285714285714286,88.56894632957808,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,43.55555555555556,43.55555555555556,43.55555555555556,1900.0,0.2555555555555555,0.0,0.0764123891981748,0.0,0.0,0.0,70.0,0.0,90.0,3.1397106647491455,0.0,0.0084902654664638,0.000194929564281,0.0,0.636298078477786,0.7723632086400875,0.4634179251840524,0.4634179251840524
3,40,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.81397457954799,1.964205621797227,0.3378421413651821,13.0,13.0,1.0,88.42221926729304,82.00609733428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1,9,9,13,0,4,9,0.0,46.0,46.0,46.0,1900.0,0.2444444444444444,0.0,0.3506034200008099,0.0,0.0,0.0,70.0,0.0,90.0,3.481744408607483,0.0,0.0389559355556455,0.0008468681642531,0.0,0.6984976343783791,0.8033250622799013,0.4819950373679407,0.4819950373679407
3,50,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,6.007276989805543,1.8113240228970369,0.3015216421634771,13.0,14.0,0.9285714285714286,88.5993564759822,81.00617260431454,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1,9,9,13,0,4,9,0.0,49.0,49.0,49.0,1900.0,0.3,0.0,0.8878076214056748,0.0,0.0,0.0,70.0,0.0,90.0,3.685100615024566,0.0,0.0986452912672972,0.0020131692095366,0.0,0.7291216628243001,0.8164688294134557,0.4898812976480733,0.4898812976480733
3,60,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,6.031295118028014,1.843500190476576,0.3056557761476817,14.0,14.0,1.0,88.70860066899732,81.02468759581859,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.2,9,9,13,0,4,9,0.0,51.111111111111114,51.111111111111114,51.111111111111114,1900.0,0.2111111111111111,0.0,1.6362039676079383,0.0,0.0,0.0,70.0,0.0,90.0,3.8058388233184814,0.0,0.1818004408453264,0.0035569651469737,0.0,0.73785746124157,0.819991496023702,0.4919948976142212,0.4919948976142212
3,70,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,6.081269116046456,1.8796262658894631,0.3090845397599247,14.0,14.0,1.0,88.98594517246832,82.00609733428362,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307692307692307,0.0,-0.4,9,9,13,0,4,9,0.0,53.44444444444444,53.44444444444444,53.44444444444444,1900.0,0.2333333333333333,0.0,2.561960825553307,0.0,0.0,0.0,70.0,0.0,90.0,3.877480745315552,0.0,0.2846623139503674,0.0053263218826472,0.0,0.7318870893561591,0.8175841136336353,0.4905504681801811,0.4905504681801811
3,80,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,6.018006297754874,1.8069782883322612,0.3002619470515322,14.0,14.0,1.0,89.08775423029864,82.05485969764375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,9,9,13,0,4,9,0.0,56.666666666666664,56.666666666666664,56.666666666666664,1900.0,0.3222222222222222,0.0,3.8777110209831824,0.0,0.0,0.0,70.0,0.0,90.0,3.919983685016632,0.0,0.4308567801092425,0.0076033549431042,0.0,0.714019179035823,0.8101179543734103,0.4860707726240461,0.4860707726240461
3,90,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,6.097870041319462,1.8734888658983757,0.3072366011744304,15.0,14.0,1.0714285714285714,89.02014422716894,82.05485969764375,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.4,9,9,13,0,4,9,0.0,58.0,58.0,58.0,1900.0,0.1333333333333333,0.0,5.586113049433782,0.0,0.0,0.0,70.0,0.0,90.0,3.9451960921287537,0.0,0.6206792277148646,0.0107013659950838,0.0,0.6857516604287408,0.7974304407453919,0.4784582644472351,0.4784582644472351
