run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1,0,growth,1,13,13,0,0,13,0.0,0.0,16.0,16.0,0.0,0.0,208.0,22.5,8.136857890256438,5.386640797342879,1.7814179837498287,0.3307103723397644,12.0,12.0,1.0,85.63445027037271,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,64.0,64.0,64.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0326349717969379,0.0195809830781627,0.0195809830781627
1,850,growth,1,52,42,10,0,52,0.1923076923076923,0.0,26.884615384615383,23.833333333333332,39.7,0.0,1398.0,29.321581693796013,21.09495723828184,14.901045705976731,4.356065235059196,0.2923328550902975,36.0,37.0,0.972972972972973,79.924288318879,62.0,0.0,0.6376192770214392,7.9407303517612435,0.0,0.8,0.0,0.1115384615384615,0.1469706095181978,5.8,25,25,29,0,4,25,0.0,61.56,61.56,61.56,1900.0,0.0,0.0,24.026972183814415,3.6445566094838657,1.0884581140297595e-26,3.6445566094838657,70.0,0.0060954335576388,90.0,3.98234760761261,0.0043443702743388,0.9610788873525766,0.0156120676957858,0.0076923076923076,0.3639514867988334,0.5288810252032451,0.317328615121947,0.3234240486795859
1,10,growth,1,13,13,0,0,13,0.0,0.0,20.384615384615383,20.384615384615383,0.0,0.0,265.0,22.5,9.18434101276213,5.983229600094297,1.8654783505502652,0.3117845169305996,14.0,13.0,1.0769230769230769,87.34238431249773,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384615384615384,0.0,5.7,9,9,13,0,4,9,0.0,39.333333333333336,39.333333333333336,39.333333333333336,1900.0,-2.466666666666667,0.0,8.077321632745575e-07,0.0,0.0,0.0,70.0,0.0,90.0,1.6050463616847992,0.0,8.974801814161749e-08,2.2817292747868855e-09,0.0,0.3449599242829146,0.5028930946136054,0.3017358567681632,0.3017358567681632
1,860,growth,1,56,42,14,0,56,0.25,0.0,26.178571428571427,25.357142857142858,28.642857142857142,0.0,1466.0,28.20062061718532,21.601904849930182,14.461993744449856,5.048597804323792,0.3490941770225363,36.0,38.0,0.9473684210526316,79.97123644691642,61.0,0.0,0.6886119676964667,7.1101120284984995,0.0,0.9285714285714286,0.0,0.1214285714285714,0.0973437615803309,6.8,25,25,29,0,4,25,0.0,62.0,62.0,62.0,1900.0,0.044,0.0,23.769497564860753,4.158082455396652,1.9830482097252275e-26,4.158082455396652,70.0,0.0081078889942727,90.0,3.98234760761261,0.0058892131783068,0.95077990259443,0.015335159719265,0.01,0.3655354134472424,0.5309524034838515,0.3185714420903109,0.3266793310845837
1,870,growth,1,56,40,16,0,56,0.2857142857142857,0.0,27.321428571428573,25.65,31.5,0.0,1530.0,29.845614535467966,22.068396540328884,14.865102756492965,5.042890790536828,0.3392435876929361,38.0,39.0,0.9743589743589745,79.84517447075437,61.032778078668514,0.0,1.6908991164616531,8.190114017590773,0.0,0.75,0.0,0.1142857142857142,0.1644993918282645,6.4,25,25,29,0,4,25,0.0,62.72,62.72,62.72,1900.0,0.072,0.0,23.71374590056283,4.406676075288227,2.8053965146363134e-26,4.406676075288227,70.0,0.0103171458560973,90.0,3.98234760761261,0.0076892944052815,0.9485498360225132,0.0151235624365834,0.0114285714285714,0.3658932085412959,0.5314126354548795,0.3188475812729276,0.329164727129025
1,20,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,6.015775103038014,1.9906066915396885,0.3308977907991302,13.0,14.0,0.9285714285714286,88.41795780501846,82.00609733428362,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.3,9,9,13,0,4,9,0.0,41.666666666666664,41.666666666666664,41.666666666666664,1900.0,0.2333333333333333,0.0,0.0038615695666521,0.0,0.0,0.0,70.0,0.0,90.0,2.5657249093055725,0.0,0.0004290632851835,1.029751884440581e-05,0.0,0.527533077030743,0.7004674359156043,0.4202804615493626,0.4202804615493626
1,880,growth,1,56,40,16,0,56,0.2857142857142857,0.0,28.946428571428573,27.225,33.25,0.0,1621.0,31.5248498576028,22.715200318375462,15.41967906955156,5.147292787680474,0.3338132242871751,39.0,41.0,0.951219512195122,79.58880894467143,60.0,0.0,0.6446881220429427,8.487075782507185,0.0,0.8125,0.0,0.1625,0.1679235322134835,9.1,26,26,30,0,4,26,0.0,60.76923076923077,60.76923076923077,60.76923076923077,1900.0,0.0461538461538461,0.0,23.72163098199027,4.722205400466919,7.31454045303231e-26,4.722205400466919,70.0,0.0124746192528758,90.0,3.98234760761261,0.0097558002453297,0.9123704223842412,0.0150136904949305,0.0109890109890109,0.3661506878305978,0.5317344782522089,0.3190406869513253,0.3315153062042011
1,30,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.99927517550254,1.9973622724748232,0.3329339318574448,14.0,14.0,1.0,88.19128331812749,82.00609733428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.2,9,9,13,0,4,9,0.0,43.666666666666664,43.666666666666664,43.666666666666664,1900.0,0.2,0.0,0.0777237455432231,0.0,0.0,0.0,70.0,0.0,90.0,3.139715313911438,0.0,0.0086359717270247,0.0001977703448936,0.0,0.6362829977623201,0.7723549226382846,0.4634129535829707,0.4634129535829707
1,890,growth,1,59,39,20,0,59,0.3389830508474576,0.0,28.966101694915253,28.153846153846153,30.55,0.0,1709.0,31.284917799092955,23.323627408447816,15.569179526555171,5.407736495966213,0.3473359971694491,39.0,42.0,0.9285714285714286,79.31542974382147,59.413803110051795,0.0,1.4427653767498925,9.11389160419794,0.0,0.7,0.0,0.1491525423728813,0.136302640882589,8.8,26,26,30,0,4,26,0.0,60.69230769230769,60.69230769230769,60.69230769230769,1900.0,-0.0076923076923076,0.0,23.57429598145566,5.25867419727778,2.069854617986529e-25,5.25867419727778,70.0,0.015086585870729,90.0,3.98234760761261,0.0120892114937305,0.9067036915944484,0.0149393510655612,0.0130378096479791,0.3672555817043395,0.5331625867124002,0.3198975520274401,0.3349841378981691
1,40,growth,1,13,13,0,0,13,0.0,0.0,20.23076923076923,20.23076923076923,0.0,0.0,263.0,22.5,9.149617481968136,5.934218178786955,1.8885481602470453,0.3182471731487792,13.0,14.0,0.9285714285714286,88.02631528950367,81.00617260431454,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538461538461538,0.0,-0.7,9,9,13,0,4,9,0.0,46.888888888888886,46.888888888888886,46.888888888888886,1900.0,0.3222222222222222,0.0,0.3578716447720161,0.0,0.0,0.0,70.0,0.0,90.0,3.4817559719085693,0.0,0.0397635160857795,0.0008480370729194,0.0,0.6984363114732806,0.8032974361940399,0.4819784617164239,0.4819784617164239
