run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,normal_fraction,vessel_coverage_gap,normal_mean_radius,mean_dist_to_sprout,min_dist_to_sprout,proximity_threshold,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
4,0,growth,1,13,13,0,0,13,0.0,0.0,16.0,16.0,0.0,0.0,208.0,22.5,8.136857890256438,5.386640797342879,1.7814179837498287,0.3307103723397644,12.0,12.0,1.0,85.1573084809582,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.386640797342879,85.63445027037271,80.02499609497022,15.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,64.0,64.0,64.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0326349717969379,0.0195809830781627,0.0195809830781627
4,10,growth,1,13,13,0,0,13,0.0,0.0,19.923076923076923,19.923076923076923,0.0,0.0,259.0,22.5,9.07977205229304,5.808573300086281,1.78040882345645,0.3065139633221128,13.0,13.0,1.0,86.00889826034197,81.00617260431454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.808573300086281,87.04787406336355,81.00617260431454,15.0,0.3923076923076923,0.0,5.1,9,9,13,0,4,9,0.0,39.888888888888886,39.888888888888886,39.888888888888886,1900.0,-2.411111111111111,0.0,7.552807681157411e-07,0.0,0.0,0.0,70.0,0.0,90.0,1.6050463616847992,0.0,8.392008534619347e-08,2.103846150740226e-09,0.0,0.3449599243725857,0.5028930947409523,0.3017358568445714,0.3017358568445714
4,20,growth,1,13,13,0,0,13,0.0,0.0,21.076923076923077,21.076923076923077,0.0,0.0,274.0,22.5,9.338999347593866,5.919674688567171,1.8504550128208257,0.3125940377086362,14.0,13.0,1.0769230769230769,86.7493673838043,82.00609733428362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.919674688567171,88.34828904188217,82.00609733428362,15.0,0.1153846153846153,0.0,1.5,9,9,13,0,4,9,0.0,41.22222222222222,41.22222222222222,41.22222222222222,1900.0,0.1333333333333333,0.0,0.0037227256151919,0.0,0.0,0.0,70.0,0.0,90.0,2.5657213926315308,0.0,0.0004136361794657,1.0034300849573904e-05,0.0,0.5275338336110326,0.700468032494,0.4202808194964,0.4202808194964
4,30,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,5.884131886571571,1.8426613587193788,0.3131577255983325,15.0,13.0,1.1538461538461535,86.90038735010681,82.02438661763951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.884131886571571,88.58411774479272,82.02438661763951,15.0,-0.0076923076923076,0.0,-0.1,9,9,13,0,4,9,0.0,44.0,44.0,44.0,1900.0,0.2777777777777778,0.0,0.0749502929930503,0.0,0.0,0.0,70.0,0.0,90.0,3.13969624042511,0.0,0.0083278103325611,0.0001892684166491,0.0,0.6363022793379549,0.7723655179957831,0.4634193107974698,0.4634193107974698
4,40,growth,1,13,13,0,0,13,0.0,0.0,20.23076923076923,20.23076923076923,0.0,0.0,263.0,22.5,9.149617481968136,5.82797123350154,1.836969410831788,0.3151987779679047,14.0,13.0,1.0769230769230769,86.90680808388714,82.05485969764375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.82797123350154,88.5161548884318,82.05485969764375,15.0,-0.0769230769230769,0.0,-1.0,9,9,13,0,4,9,0.0,46.0,46.0,46.0,1900.0,0.2,0.0,0.3515628622128413,0.0,0.0,0.0,70.0,0.0,90.0,3.4817174673080444,0.0,0.0390625402458712,0.0008491856575189,0.0,0.6985088243212799,0.8033301404121447,0.4819980842472868,0.4819980842472868
4,50,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,6.141140498533365,1.9408445285831404,0.3160397533726277,14.0,13.0,1.0769230769230769,86.69145053096715,82.00609733428362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.141140498533365,88.37684032890245,82.00609733428362,15.0,0.0769230769230769,0.0,1.0,9,9,13,0,4,9,0.0,48.666666666666664,48.666666666666664,48.666666666666664,1900.0,0.2666666666666666,0.0,0.9046785372954148,0.0,0.0,0.0,70.0,0.0,90.0,3.685073435306549,0.0,0.1005198374772683,0.0020654761125466,0.0,0.7290403158436148,0.8164355849128474,0.4898613509477084,0.4898613509477084
4,60,growth,1,13,13,0,0,13,0.0,0.0,20.384615384615383,20.384615384615383,0.0,0.0,265.0,22.5,9.18434101276213,5.967462862876536,1.8609422532492528,0.3118481498772512,14.0,14.0,1.0,86.76240334880245,81.05553651663777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.967462862876536,88.20837630263954,81.05553651663777,15.0,-0.0615384615384615,0.0,-0.8,9,9,13,0,4,9,0.0,51.111111111111114,51.111111111111114,51.111111111111114,1900.0,0.2444444444444444,0.0,1.6410897695101223,0.0,0.0,0.0,70.0,0.0,90.0,3.805819928646088,0.0,0.1823433077233469,0.0035675864554567,0.0,0.7377473672151204,0.8199477821862805,0.4919686693117683,0.4919686693117683
4,70,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.988524287796039,1.7875822107428647,0.2985012876019828,14.0,14.0,1.0,86.67720263983232,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.988524287796039,88.1171941392326,81.0,15.0,0.023076923076923,0.0,0.3,9,9,13,0,4,9,0.0,53.888888888888886,53.888888888888886,53.888888888888886,1900.0,0.2777777777777778,0.0,2.539404740700355,0.0,0.0,0.0,70.0,0.0,90.0,3.877467811107635,0.0,0.2821560823000394,0.0052358860632997,0.0,0.7314564945712695,0.817408929320825,0.4904453575924949,0.4904453575924949
4,80,growth,1,13,13,0,0,13,0.0,0.0,20.307692307692307,20.307692307692307,0.0,0.0,264.0,22.5,9.16699568847508,5.892432549477414,1.6634666183300657,0.2823055850639469,14.0,12.0,1.1666666666666667,86.70747306778104,82.02438661763951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.892432549477414,87.94159543059911,82.02438661763951,15.0,-0.0307692307692307,0.0,-0.4,9,9,13,0,4,9,0.0,56.0,56.0,56.0,1900.0,0.2111111111111111,0.0,3.8612246880164514,0.0,0.0,0.0,70.0,0.0,90.0,3.9199718236923218,0.0,0.4290249653351612,0.0076611600952707,0.0,0.7136203999790302,0.8099471494966525,0.4859682896979914,0.4859682896979914
4,90,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,5.9914682652139755,1.9480915968904728,0.3251442736000037,15.0,13.0,1.1538461538461535,85.94178967562706,81.05553651663777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.9914682652139755,86.99497658481762,81.05553651663777,15.0,0.0538461538461538,0.0,0.7,9,9,13,0,4,9,0.0,58.111111111111114,58.111111111111114,58.111111111111114,1900.0,0.2111111111111111,0.0,5.601253216083233,0.0,0.0,0.0,70.0,0.0,90.0,3.9451887011528015,0.0,0.6223614684536926,0.0107098531856275,0.0,0.6854060711451161,0.7972719197502868,0.478363151850172,0.478363151850172
4,100,growth,1,13,13,0,0,13,0.0,0.0,20.46153846153846,20.46153846153846,0.0,0.0,266.0,22.5,9.201653640780462,5.937411377542263,1.7521660473097869,0.2951060547930367,14.0,13.0,1.0769230769230769,85.9380088172675,80.05623023850174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,5.937411377542263,86.75310594162593,80.05623023850174,15.0,-0.0384615384615384,0.0,-0.5,9,9,13,0,4,9,0.0,60.333333333333336,60.333333333333336,60.333333333333336,1900.0,0.2222222222222222,0.0,7.385046995603121,0.0,0.0,0.0,70.0,0.0,90.0,3.960154891014099,0.0,0.8205607772892356,0.0136004548721972,0.0,0.6513651348292112,0.7803972386367268,0.468238343182036,0.468238343182036
4,110,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,6.0528682529108515,1.857743092410664,0.3069194660758174,14.0,14.0,1.0,85.66653812375412,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0528682529108515,86.78387814999567,80.02499609497022,15.0,0.0461538461538461,0.0,0.6,9,9,13,0,4,9,0.0,62.111111111111114,62.111111111111114,62.111111111111114,1900.0,0.1777777777777777,0.0,9.217323449941782,0.0,0.0,0.0,70.0,0.0,90.0,3.969041347503662,0.0,1.0241470499935312,0.0164889507154593,0.0,0.6156160069187813,0.7605642866917589,0.4563385720150553,0.4563385720150553
