run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
5,0,growth,1,13,13,0,0,13,0.0,0.0,16.0,16.0,0.0,0.0,208.0,22.5,8.136857890256438,5.386640797342879,1.7814179837498287,0.3307103723397644,12.0,12.0,1.0,85.63445027037271,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,64.0,64.0,64.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0326349717969379,0.0195809830781627,0.0195809830781627
5,10,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.901099020168212,1.7925499457922685,0.3037654409230996,13.0,14.0,0.9285714285714286,86.958636488987,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,6.0,9,9,13,0,4,9,0.0,39.0,39.0,39.0,1900.0,-2.5,0.0,8.372456473073096e-07,0.0,0.0,0.0,70.0,0.0,90.0,1.6050463616847992,0.0,9.302729414525663e-08,2.385315234493759e-09,0.0,0.3449599241718388,0.5028930944558604,0.3017358566735162,0.3017358566735162
5,20,growth,1,13,13,0,0,13,0.0,0.0,20.76923076923077,20.76923076923077,0.0,0.0,270.0,22.5,9.27058084855655,5.903112842249263,1.7707962802040118,0.2999766949278383,13.0,14.0,0.9285714285714286,87.80281968776889,81.02468759581859,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.2,9,9,13,0,4,9,0.0,41.55555555555556,41.55555555555556,41.55555555555556,1900.0,0.2555555555555555,0.0,0.0039441471991057,0.0,0.0,0.0,70.0,0.0,90.0,2.5657240748405457,0.0,0.0004382385776784,1.0545848125951224e-05,0.0,0.5275324439991789,0.7004669367375779,0.4202801620425467,0.4202801620425467
5,30,growth,1,13,13,0,0,13,0.0,0.0,21.076923076923077,21.076923076923077,0.0,0.0,274.0,22.5,9.338999347593866,6.104227291256015,1.925888395194779,0.3155007674687201,13.0,15.0,0.8666666666666667,88.03837619649155,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.4,9,9,13,0,4,9,0.0,43.22222222222222,43.22222222222222,43.22222222222222,1900.0,0.1666666666666666,0.0,0.0789114434558611,0.0,0.0,0.0,70.0,0.0,90.0,3.1397109031677246,0.0,0.0087679381617623,0.0002028571811204,0.0,0.6362752575062564,0.7723506652473116,0.4634103991483869,0.4634103991483869
5,40,growth,1,13,13,0,0,13,0.0,0.0,20.23076923076923,20.23076923076923,0.0,0.0,263.0,22.5,9.149617481968136,5.940998695242906,1.9480767435864048,0.3279039170882623,13.0,15.0,0.8666666666666667,88.02794325896444,80.00624975587844,0.0,0.0,0.0,0.0,0.0,0.0,-0.0846153846153846,0.0,-1.1,9,9,13,0,4,9,0.0,46.44444444444444,46.44444444444444,46.44444444444444,1900.0,0.3222222222222222,0.0,0.3596826562514671,0.0,0.0,0.0,70.0,0.0,90.0,3.4817463159561157,0.0,0.0399647395834963,0.0008604848235681,0.0,0.6984375771671683,0.8032979561571081,0.4819787736942648,0.4819787736942648
5,50,growth,1,13,13,0,0,13,0.0,0.0,20.53846153846154,20.53846153846154,0.0,0.0,267.0,22.5,9.218933756735217,5.98276114946909,1.9301434398196904,0.3226174991109199,14.0,14.0,1.0,88.11581659854006,81.02468759581859,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.4,9,9,13,0,4,9,0.0,48.55555555555556,48.55555555555556,48.55555555555556,1900.0,0.2111111111111111,0.0,0.8977687404705927,0.0,0.0,0.0,70.0,0.0,90.0,3.6851091980934143,0.0,0.0997520822745103,0.002054390710459,0.0,0.7289946825844295,0.8164167013141796,0.4898500207885077,0.4898500207885077
5,60,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,6.063545349575505,1.8052479799030516,0.2977215269000062,14.0,15.0,0.9333333333333332,87.58080842804745,80.00624975587844,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.2,9,9,13,0,4,9,0.0,51.55555555555556,51.55555555555556,51.55555555555556,1900.0,0.3,0.0,1.648850413469168,0.0,0.0,0.0,70.0,0.0,90.0,3.805854499340058,0.0,0.1832056014965742,0.0035535569255801,0.0,0.7375431073595947,0.8198655198237735,0.4919193118942641,0.4919193118942641
5,70,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,5.985386912234623,1.8689280475493149,0.3122484936987235,13.0,15.0,0.8666666666666667,87.60608820601189,80.05623023850174,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0,0.3,9,9,13,0,4,9,0.0,53.44444444444444,53.44444444444444,53.44444444444444,1900.0,0.1888888888888888,0.0,2.5375718153440037,0.0,0.0,0.0,70.0,0.0,90.0,3.8774994015693665,0.0,0.2819524239271115,0.0052756170797172,0.0,0.7314753546893513,0.8174146557205904,0.4904487934323542,0.4904487934323542
5,80,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,6.122701417723859,1.805091678921528,0.2948194850227694,14.0,15.0,0.9333333333333332,87.42020536221217,80.02499609497022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,56.22222222222222,56.22222222222222,56.22222222222222,1900.0,0.2777777777777778,0.0,3.902716746697059,0.0,0.0,0.0,70.0,0.0,90.0,3.920004546642303,0.0,0.433635194077451,0.0077128789460416,0.0,0.7136821661506817,0.8099695789003066,0.4859817473401839,0.4859817473401839
5,90,growth,1,13,13,0,0,13,0.0,0.0,20.53846153846154,20.53846153846154,0.0,0.0,267.0,22.5,9.218933756735217,5.985003412804518,1.7565223270964216,0.2934872724280254,13.0,14.0,0.9285714285714286,86.99349207592232,80.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384615384615384,0.0,-0.5,9,9,13,0,4,9,0.0,58.111111111111114,58.111111111111114,58.111111111111114,1900.0,0.1888888888888888,0.0,5.585361700791579,0.0,0.0,0.0,70.0,0.0,90.0,3.945224165916443,0.0,0.6205957445323977,0.0106794678791425,0.0,0.6856521173573855,0.7973839534640182,0.4784303720784109,0.4784303720784109
